"","year","gfdl_pdo","ipsl_pdo","had_pdo","recDev_GFDL","recDev_IPSL","recDev_HAD"
"1",1976,-0.027706526,0.020262738,-0.0160201032,0.295902012521031,-0.338201224289271,0.193731290623823
"2",1977,-0.0235192380666667,-0.00236365766666667,-0.0092084282,0.0358396471403599,-0.588757468197619,0.303069706488585
"3",1978,0.017162314,-0.0193016186466667,0.0374210527333333,-0.538685313649615,-0.091566277833324,-1.04921995187871
"4",1979,0.0144431025333333,-0.0322937084666667,0.0253396870666667,-0.159749709604923,0.0620424383889627,-0.867480520605328
"5",1980,0.00184885373333333,0.00344119053333334,0.0390054024,0.00647414619238242,0.0331579725354606,0.172576495661178
"6",1981,0.0133063641333333,-0.013293398154,-0.000117469266666667,0.12490580488679,-0.116853566137819,0.0562944007837359
"7",1982,0.00194841406666666,-0.0141694379333333,-0.0229334304,-0.522267794061584,-0.483464620464833,-0.0231732381958547
"8",1983,0.0767444173333333,-0.00728244926,0.0061503194,-0.571507324260369,-0.502649672002022,1.51418025673773
"9",1984,0.0685070626666667,-0.0174564437133333,-0.004453051,-0.488665504455331,-0.375818798017313,-0.585030938650009
"10",1985,0.0380376231806667,-0.0433970020666667,-0.0146760947333333,-0.113878514132874,-0.251835763171122,-0.850737182562912
"11",1986,-0.0272992556666667,-0.005687922,-0.0295546398666667,0.00916231140353427,-0.267584800651034,-1.45259606230352
"12",1987,0.0223197296666667,0.0521459858,-0.0348925058666667,0.164506933449447,0.686079198232198,-0.764452989380875
"13",1988,0.049282642,-0.01566114414,0.0111395918,0.49030783144753,-0.185644648416764,-0.514997132330977
"14",1989,0.0074471226,-0.0458408131333333,0.055180494,0.278026918982483,0.0318931821838507,0.146009960612696
"15",1990,-0.0528464703333333,-0.0168996726,0.0529023168,-0.922209019728025,-0.947375164403927,-0.743587118751812
"16",1991,-0.0103040189666667,-0.03474400346,0.037884289,-0.303658325599411,0.43597096794156,0.330962423490081
"17",1992,0.00137720013333333,-0.064761634,0.0264695486666667,-0.293166884711251,-0.0508099194603046,0.190531254445602
"18",1993,-0.018318782,-0.0427463952333333,-0.0194289396666667,-0.699908186654078,0.451170280779657,-0.231674500842754
"19",1994,-0.0562390983333333,0.00589986633333333,-0.033723696,0.187423808377868,-0.240223669575776,0.763536077391763
"20",1995,-0.0916950253333333,-0.0377663448666667,-0.0881011836666667,-0.783523273843854,-0.758668359392431,-0.376399404915843
"21",1996,-0.048629506,0.031010794,-0.133533812666667,-0.282388023777573,-0.237136104337584,0.289266671912777
"22",1997,0.0114724796666667,0.029822304,-0.0634244806666667,0.215897219416081,-0.018425347352484,0.0877562583065175
"23",1998,0.00153786012666667,-0.0164519344666667,0.0056384538,-0.115874051663859,-0.235342185861176,0.481170081650108
"24",1999,-0.047875208,-0.0032349968,0.0615784286,-0.321138918244718,-0.29832468113221,0.993944701506713
"25",2000,-0.0325998730666667,0.0181894104666667,-0.0221366439333333,-0.99011058015409,0.115261327220598,0.61003748596222
"26",2001,-0.0248284513933333,-0.00164855873333333,-0.0526754986666667,0.580526106164506,0.142584178256184,-0.461889799135811
"27",2002,0.0361216216666667,-0.007620746,-0.0530611274266667,-0.345779288247302,0.0739113099166688,-0.281964356237608
"28",2003,0.0626621200666667,0.023782765,-0.0012618952,0.420653540563377,0.499752320021266,0.567772530590578
"29",2004,0.00825050212666666,0.0226493048666667,0.0466030016666667,0.481025113517047,-0.027479645605184,-0.962748747789352
"30",2005,-0.012268522,-0.00376790493333333,-0.0017381698,0.454829941939089,0.575658294098576,0.0262893972402249
"31",2006,0.00361167946666667,-0.0201647343533333,-0.029502486,0.0315938813106551,-0.246971306976802,0.677805247765
"32",2007,0.0092683698,0.0103704946666667,-0.0434468056666667,1.23086557842638,0.25862712838449,-0.523656658445093
"33",2008,0.00900887166666667,0.02019342998,-0.0158101468,-0.276048790860433,0.562755069484943,-1.00653398734746
"34",2009,-0.046403378,-0.0111660024666667,-0.01765108707,-0.344919492954842,0.0545400688247669,-0.533670285012003
"35",2010,-0.0556970963333333,-0.0537407946666667,0.0357926455333333,0.185579082859466,0.21727551918811,-0.948107439491808
"36",2011,-0.0012085142,-0.0793100511333333,0.0338963178666667,0.300497677192862,0.180883785583927,0.558609274280168
"37",2012,0.0161094268,-0.00818292533333333,-0.00147674246666667,0.0192160207198467,0.485628603413823,0.562605064460649
"38",2013,-0.0598923733333333,-0.00171514983333333,0.0311109020933333,1.25456358779295,0.0389211291684981,-1.19915997961109
"39",2014,-0.0230717966666667,-0.032965808,-0.006992087,-0.492427476978241,-0.697712489339121,-0.953391556286155
"40",2015,0.0140210716333333,-0.095295106,0.00815482956666667,0.375272993712254,-0.325775221048495,-0.386467371654246
"41",2016,0.02600107992,-0.00346617733333334,0.029526196,-0.498221576622234,0.111813948863717,0.0558821026002513
"42",2017,-0.0131245333333333,0.0440730118466667,0.0608733893333333,0.196244267496847,-0.770929591488263,-0.519886772866057
"43",2018,-0.0118749726666667,-0.00913944633333333,0.0189245418,-0.104127571395149,-0.755370227076669,-1.14507605566091
"44",2019,-0.0759038206666667,-0.00387861266666666,0.0111482323466667,-0.0916907078163016,0.0946373358843699,0.0726723220944159
"45",2020,-0.0633152438666667,-0.06707589,-0.0201943203333333,-0.410007387296354,-0.378831480002474,-0.755037108240156
"46",2021,0.0417768072666667,-0.0662611012,-0.00489408546666667,0.329473423367891,0.0189701951595233,-0.512646795128652
"47",2022,0.0759393286666667,-0.0027920904,-0.00774616166666667,-0.277168747656374,0.182713480064577,-0.0650323152390934
"48",2023,0.0252488577333333,-0.0015232594,0.00420559866666667,1.21459637439436,-0.975117123225544,-0.232677752911402
"49",2024,0.019104931,-0.0167541832866667,0.0254759781333333,0.78084554602649,-0.398128826998695,-1.05870255542664
"50",2025,0.0511447106666667,0.0251322813333333,0.00544707533333333,0.103165974406998,-0.20433343010221,-1.05440101361597
"51",2026,0.0884634833333333,0.0055417632,-0.0155654152,0.531302661861706,0.0489001025429151,0.177555219420029
"52",2027,0.0160688495333333,-0.00682216266666667,-0.0354749293333333,-0.0863738609678285,-0.440397898784035,-0.250616711933297
"53",2028,-0.0255467324,-0.067129948,0.0129907902666667,-0.2008291743754,0.0826263012764029,-0.636849406245462
"54",2029,0.0337836636666667,-0.0373470902,0.0551632250333333,-0.0121241381896878,1.14301857278047,-0.30731184765699
"55",2030,0.0231419313333333,-0.0209788006666667,0.0618963006666667,-0.0696589468863291,0.822944692741082,-0.185002578058499
"56",2031,-0.0268338755333333,0.0413339206666667,0.0437067719333333,-0.622979337977588,-0.218629054923616,-0.743677386243845
"57",2032,0.0174202250666667,0.034437208,-0.02378172,0.517676045994115,-0.0541990516745157,-0.581886031858269
"58",2033,-0.0640927933333333,0.041837144,0.0419898452,0.0080205492082759,-0.261633808203579,-0.400834271308728
"59",2034,-0.0772163513333333,-0.0140274286133333,0.0207865443333333,-0.564337602935745,-0.586731906818996,0.423111055285754
"60",2035,-0.0201993401333333,-0.006102366,-0.00999888598666667,0.022944849301436,-1.12106582625909,-0.163393082184328
"61",2036,-0.028624956,0.049750468,-0.0331679658666667,-0.0101334110020931,0.505033205068224,-0.918645903960981
"62",2037,-0.0431435540333333,0.0348152286666667,-0.054447738,-0.473397590251702,0.0522010330305153,-0.775154999752663
"63",2038,-0.0579406486666667,0.0205258214666667,-0.0497216749333333,0.283068664531823,0.0468096239015902,0.436968388587095
"64",2039,-0.0122283132666667,-0.0342752246666667,-0.00859080506666667,0.00166265682679384,0.928885129969548,0.557440267798051
"65",2040,-0.019807205,-0.0356270209333333,-0.0228702501333333,0.40579313917648,-0.263336901845764,0.0475308954598883
"66",2041,-0.0299613328333333,-0.04966332198,0.00646541206666667,0.731136812728898,-0.0713758834246019,-0.0207063034568873
"67",2042,-0.00599138292,-0.0205021880666667,-0.0107110331333333,-0.1239441617634,-0.309839056903175,0.012489014698104
"68",2043,-0.00369739993333333,0.0133337194,0.0221384614,0.657847024522436,-0.302085146859546,-0.768928805445188
"69",2044,0.0596155243333333,-0.0017926624,0.0451500376666667,0.280990574038303,0.0222693407589684,-0.196410888571842
"70",2045,0.081786356,-0.0557605153333333,0.0899019866666667,-0.656865107359383,0.00775067333137848,-0.285659662246428
"71",2046,0.0792339306666667,-0.0290573772,0.084543866,0.58047458704345,-0.797683095676457,-0.453115304141565
"72",2047,0.00257505413333333,0.0418024410666667,0.069249262,-0.996703424436872,-0.429829760708835,0.0242459097672408
"73",2048,0.063191805,0.0276325602,0.0163838136,0.811869713887856,0.0546949270047777,1.11417612761898
"74",2049,0.0931419893333333,-0.0251499818,-0.0358024784,0.499869590682248,1.11630079791641,0.0349396735240857
"75",2050,0.081765168,-0.0206067767333333,-0.000933463600000001,-0.284000021126673,-1.49408852449153,0.298278025681391
"76",2051,0.075155222,-0.0277702751266667,-0.0516723756,-0.505779953443587,-0.397848440204465,0.581000532478691
"77",2052,0.0109396361333333,0.0167087984666667,-0.009065144,0.237118207119515,0.541101801227996,-0.57151424334665
"78",2053,-0.0415401966666667,-0.03154056538,0.0501925026666667,-0.0527701151242994,-0.45121315374058,-0.130837842516581
"79",2054,0.0188753788,-0.0163888452666667,-0.00316662053333333,-0.945896747966501,-0.172671742937117,-0.0164830180411557
"80",2055,0.00162637006666667,-0.0375609602,-0.0157734203333333,-0.0207075491640971,-0.511711923551595,-0.822698029420267
"81",2056,-0.0405488116666667,0.00752206866666667,0.018703207,-0.257287931551973,0.0549926877362195,0.0756097276979817
"82",2057,-0.002560474,-0.00307428866666667,0.0164929846846667,0.798189021328945,0.262817668336591,0.212597076504354
"83",2058,0.0434734094666667,-0.0574340186666667,0.0308732456666667,0.131777499335798,-0.456581823078936,-0.810456703536932
"84",2059,0.0255090201333333,0.0511602033666667,0.0730406133333333,-0.0148683982270948,-0.347263979403083,0.124619020539244
"85",2060,-0.0180002316666667,0.0204519570666667,0.00622313645333333,-0.820720702163336,0.166258574854029,0.385846906268309
"86",2061,-0.0297311876666667,0.0328788849333333,-0.020141175,-0.911597456533935,-0.251586333382535,0.253137803617503
"87",2062,-0.02818533588,0.0404772390666667,-0.108066423333333,-0.207390082871301,0.694371745965063,0.106353576700438
"88",2063,0.0337370076666667,-0.0477557146666667,-0.0998232113333333,0.0568929551703478,0.767611737818328,-0.283333930136729
"89",2064,0.0219826275333333,0.0139240521933333,-0.059651698,-0.58525520298915,0.37156039862517,-0.554098072049309
"90",2065,-0.0187082036666667,0.0220796335333333,-0.0798818826666667,0.436209303078209,-1.01468371234055,1.3492318462645
"91",2066,-0.0661128726666667,0.0273901181333333,-0.03786344,0.13418477241983,-0.424422654894439,-0.562098088313774
"92",2067,-0.0376745394,0.0492029444,0.00513837361333333,-0.671142132238412,-0.539188466383724,-0.120417816513647
"93",2068,-0.0453488733333333,0.0276689176666667,0.0204519452,-0.348034540125115,-0.386362363879146,-1.75312897530592
"94",2069,-0.0119322059333333,0.0343750173333333,0.00514057506666666,-0.181692086767478,0.628244843727107,-0.114320715246742
"95",2070,0.0514412191333333,0.02782083,0.000953159493333333,0.218908173521188,-0.132535614320815,0.614358151608926
"96",2071,0.00151700287333333,-0.0322606544666667,-0.01877252,0.0907092882951062,0.135305490321171,-0.575230477246649
"97",2072,-0.0364319084333333,0.0177258619333333,-0.0437539639333333,-0.567058980027553,0.0986933667561055,0.182968520805106
