"","year","gfdl_pdo","ipsl_pdo","had_pdo","recDev_GFDL","recDev_HAD","recDev_IPSL"
"1",1976,-0.027706526,0.020262738,-0.0160201032,-0.021652650069,-0.0125197106508,0.015835329747
"2",1977,-0.0235192380666667,-0.00236365766666667,-0.0092084282,-0.0183802845491,-0.0071963866383,-0.0018471984665
"3",1978,0.017162314,-0.0193016186466667,0.0374210527333333,0.013412348391,0.0292445527111,-0.01508421497237
"4",1979,0.0144431025333333,-0.0322937084666667,0.0253396870666667,0.0112872846298,0.0198029654426,-0.0252375331667
"5",1980,0.00184885373333333,0.00344119053333334,0.0390054024,0.0014448791926,0.0304827219756,0.0026892904018
"6",1981,0.0133063641333333,-0.013293398154,-0.000117469266666667,0.0103989235702,-9.18022319e-05,-0.010388790657351
"7",1982,0.00194841406666666,-0.0141694379333333,-0.0229334304,0.0015226855931,-0.0179224758576,-0.0110734157449
"8",1983,0.0767444173333333,-0.00728244926,0.0061503194,0.059975762146,0.0048064746111,-0.00569123409669
"9",1984,0.0685070626666667,-0.0174564437133333,-0.004453051,0.053538269474,-0.0034800593565,-0.01364221076197
"10",1985,0.0380376231806667,-0.0433970020666667,-0.0146760947333333,0.029726402515691,-0.0114693680341,-0.0339147571151
"11",1986,-0.0272992556666667,-0.005687922,-0.0295546398666667,-0.0213343683035,-0.0230969510558,-0.004445111043
"12",1987,0.0223197296666667,0.0521459858,-0.0348925058666667,0.0174428687345,-0.0272684933348,0.0407520879027
"13",1988,0.049282642,-0.01566114414,0.0111395918,0.038514384723,0.0087055909917,-0.01223918414541
"14",1989,0.0074471226,-0.0458408131333333,0.055180494,0.0058199263119,0.043123556061,-0.0358245954637
"15",1990,-0.0528464703333333,-0.0168996726,0.0529023168,-0.0412995165655,0.0413431605792,-0.0132070941369
"16",1991,-0.0103040189666667,-0.03474400346,0.037884289,-0.00805259082245,0.0296065718535,-0.02715243870399
"17",1992,0.00137720013333333,-0.064761634,0.0264695486666667,0.0010762819042,0.020685952283,-0.050611216971
"18",1993,-0.018318782,-0.0427463952333333,-0.0194289396666667,-0.014316128133,-0.0151837163495,-0.03340630787485
"19",1994,-0.0562390983333333,0.00589986633333333,-0.033723696,-0.0439508553475,-0.026355068424,0.0046107455395
"20",1995,-0.0916950253333333,-0.0377663448666667,-0.0881011836666667,-0.071659662298,-0.0688510750355,-0.0295143985133
"21",1996,-0.048629506,0.031010794,-0.133533812666667,-0.038003958939,-0.104356674599,0.024234935511
"22",1997,0.0114724796666667,0.029822304,-0.0634244806666667,0.0089657428595,-0.049566231641,0.023306130576
"23",1998,0.00153786012666667,-0.0164519344666667,0.0056384538,0.00120183768899,0.0044064516447,-0.0128571867857
"24",1999,-0.047875208,-0.0032349968,0.0615784286,-0.037414475052,0.0481235419509,-0.0025281499992
"25",2000,-0.0325998730666667,0.0181894104666667,-0.0221366439333333,-0.0254768008016,-0.0172997872339,0.0142150242797
"26",2001,-0.0248284513933333,-0.00164855873333333,-0.0526754986666667,-0.01940343476389,-0.041165902208,-0.0012883486501
"27",2002,0.0361216216666667,-0.007620746,-0.0530611274266667,0.0282290473325,-0.04146727108394,-0.005955612999
"28",2003,0.0626621200666667,0.023782765,-0.0012618952,0.0489704468321,-0.0009861710988,0.0185862308475
"29",2004,0.00825050212666666,0.0226493048666667,0.0466030016666667,0.00644776741199,0.0364202458025,0.0177004317533
"30",2005,-0.012268522,-0.00376790493333333,-0.0017381698,-0.009587849943,-0.0013583796987,-0.0029446177054
