"","year","gfdl_sst_station","gfdl_sst_all","had_sst_station","had_sst_all","ipsl_sst_station","ipsl_sst_all","gfdlSSTadj","hadSSTadj","ipslSSTadj","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL","recDevSST_GFDLbc","recDevSST_HADbc","recDevSST_IPSLbc"
"1",1980,16.55392341,16.43328001,17.35902742,17.14289067,16.6966566,16.56294597,15.5957415306897,16.3278983134483,15.7893681927586,-0.297089177374126,0.640778035852268,-0.0490602001969513,-0.452544696594783,0.740942311873293,-0.0643638729400217
"2",1981,16.68066635,16.52503173,17.16586459,16.84502038,16.5429225,16.33305015,15.6874932506897,16.0300280234483,15.5594723727586,-0.179558435364328,0.259216619822418,-0.343548699263255,-0.27351456680852,0.299736493482875,-0.450714117335868
"3",1982,16.2599561,16.2604184,17.01378382,16.76520689,16.21871189,16.08386406,15.4228799206897,15.9502145334483,15.3102862827586,-0.518518849627778,0.156978332604574,-0.662747359040104,-0.789840133381834,0.181516659695345,-0.869482526311479
"4",1983,16.33869696,16.28836546,16.33390188,16.13336833,15.72314008,15.583915,15.4508269806897,15.3183759734483,14.8103372227586,-0.482719643914873,-0.652384748405829,-1.303164606683,-0.735308558617401,-0.754363346851881,-1.70966936188105
"5",1984,17.34373739,17.21173691,16.99718308,16.80881405,16.00060663,15.94075077,16.3741984306897,15.9938216934483,15.1671729927586,0.70008686553437,0.21283757831397,-0.846070474564954,1.06641581815103,0.246107635571054,-1.10999083380395
"6",1985,16.84289118,16.66909029,16.64237159,16.46264913,16.44604213,16.34103236,15.8315518106897,15.6476567734483,15.5674545827586,0.00497553794607342,-0.23058756843383,-0.333323767630603,0.00757904858771111,-0.266632244685729,-0.437299655148953
"7",1986,16.75980825,16.6170774,15.56998732,15.46566653,16.8952615,16.7211879,15.7795389206897,14.6506741734483,15.9476101227586,-0.0616511536927753,-1.50768738464283,0.153642173665496,-0.0939108684106687,-1.74336402600573,0.201568793122235
"8",1987,17.12324413,17.04996223,16.72341397,16.61689338,16.58522543,16.45506114,16.2124237506897,15.8019010234483,15.6814833627586,0.49285916256817,-0.0330060827325802,-0.187256891457903,0.750753703516756,-0.038165483018206,-0.245669172171231
"9",1988,16.58117923,16.491796,16.79967316,16.60461565,16.35301837,16.23417614,15.6542575206897,15.7896232934483,15.4605983627586,-0.222132242243774,-0.0487334251420322,-0.470202845482905,-0.338365635054878,-0.0563512709080532,-0.61687632910595
"10",1989,17.1442493,17.03339961,17.45081611,17.37931717,16.81842459,16.70316116,16.1958611306897,16.5643248134483,15.9295833827586,0.471643026039878,0.943632107424769,0.130550550661397,0.718435965950643,1.09113751738265,0.171274047421074
"11",1990,16.63274281,16.48008451,17.19132488,17.13430227,16.54049737,16.40328835,15.6425460306897,16.3193099134483,15.6297105727586,-0.237134251031623,0.629776596046266,-0.253576023400253,-0.361217627090455,0.728221163850558,-0.332675669590604
"12",1991,16.7592349,16.63800669,17.35117461,17.19212481,16.48684359,16.31741856,15.8004682106897,16.3771324534483,15.5438407827586,-0.0348414657279221,0.703845245997371,-0.363572218947603,-0.0530726857037414,0.813867977039327,-0.476983705955595
"13",1992,15.63755247,15.48262608,16.5274505,16.35924696,16.19325692,16.06003322,14.6450876006897,15.5442546034483,15.2864554427586,-1.51484358881657,-0.36304212912788,-0.693273831000703,-2.30750388940036,-0.419791658597722,-0.90953132257997
"14",1993,16.1490476,15.96739516,16.10631552,15.96931714,16.89023567,16.73464674,15.1298566806897,15.1543247834483,15.9610689627586,-0.893871364254373,-0.862528581004181,0.170882476646096,-1.36160040869429,-0.997356159400835,0.224186977842968
"15",1994,16.96807032,16.71972299,16.86308166,16.67232626,16.89680983,16.74405422,15.8821845106897,15.8573339034483,15.9704764427586,0.0698342545015755,0.0380014963966175,0.182933129264296,0.106375876074208,0.0439417630120612,0.239996670238197
"16",1995,16.59305736,16.27994165,16.41836311,16.21060287,16.95844774,16.7662119,15.4424031706897,15.3956105134483,15.9926341227586,-0.493510249691525,-0.553450005874733,0.211316341825494,-0.751745479882693,-0.639963456789982,0.277233646026815
"17",1996,16.93336365,16.75284329,16.88960861,16.70195835,17.29429146,17.1488236,15.9153048106897,15.8869659934483,16.3752458227586,0.112260199591077,0.0759591665634716,0.701428538115998,0.171001712053743,0.0878328490249358,0.920229781422879
