"","year","gfdl_sst_station","gfdl_sst_all","had_sst_station","had_sst_all","ipsl_sst_station","ipsl_sst_all","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL"
"1",1980,16.55392341,16.43328001,17.35902742,17.14289067,16.6966566,16.56294597,-0.768637630054686,0.609488502889817,0.696732803584544
"2",1981,16.68066635,16.52503173,17.16586459,16.84502038,16.5429225,16.33305015,0.174926174640346,1.32219848950712,-0.292721100890148
"3",1982,16.2599561,16.2604184,17.01378382,16.76520689,16.21871189,16.08386406,-0.103946671223196,0.500249974411883,-0.348136169618598
"4",1983,16.33869696,16.28836546,16.33390188,16.13336833,15.72314008,15.583915,-0.981813455066783,-0.899488360095835,-0.548843496983711
"5",1984,17.34373739,17.21173691,16.99718308,16.80881405,16.00060663,15.94075077,-0.118823424993243,0.917495976813607,-0.902635452238117
"6",1985,16.84289118,16.66909029,16.64237159,16.46264913,16.44604213,16.34103236,0.114344754846397,-1.29303258698997,-0.0148957880013632
"7",1986,16.75980825,16.6170774,15.56998732,15.46566653,16.8952615,16.7211879,0.783626390714,-2.06955072399706,-0.426225514704927
"8",1987,17.12324413,17.04996223,16.72341397,16.61689338,16.58522543,16.45506114,0.987909498513223,-0.779216229819737,0.330837015156142
"9",1988,16.58117923,16.491796,16.79967316,16.60461565,16.35301837,16.23417614,-1.15267773544255,0.230932300341651,0.175726738444534
"10",1989,17.1442493,17.03339961,17.45081611,17.37931717,16.81842459,16.70316116,1.30832277174743,1.3372797696749,0.437938844569674
"11",1990,16.63274281,16.48008451,17.19132488,17.13430227,16.54049737,16.40328835,0.189441480599783,1.32778162874819,-0.530441142636766
"12",1991,16.7592349,16.63800669,17.35117461,17.19212481,16.48684359,16.31741856,-0.584914583299839,0.845924032574885,-0.640804917544425
"13",1992,15.63755247,15.48262608,16.5274505,16.35924696,16.19325692,16.06003322,-2.24546877908611,0.244495278502609,-0.860911208648602
"14",1993,16.1490476,15.96739516,16.10631552,15.96931714,16.89023567,16.73464674,-2.51125619064133,-1.18881345207737,0.737501116472849
"15",1994,16.96807032,16.71972299,16.86308166,16.67232626,16.89680983,16.74405422,-0.0724561418263331,0.535194374382052,0.705432645780095
"16",1995,16.59305736,16.27994165,16.41836311,16.21060287,16.95844774,16.7662119,-0.373243758168715,-0.666138964599199,-0.287710633839791
"17",1996,16.93336365,16.75284329,16.88960861,16.70195835,17.29429146,17.1488236,0.368074420674079,0.633192732892007,0.425522127185051
"18",1997,16.8247344,16.62590456,17.23217664,16.96503468,17.17930603,17.01929162,-0.159831744637876,0.612572806622623,0.0805244937794728
"19",1998,17.28969754,17.11326985,17.42316159,17.14070596,16.9641983,16.80226685,2.13186197056565,0.520867460558241,0.902761735712959
"20",1999,17.82703711,17.71044263,16.39217834,16.21096621,16.72732434,16.5607384,1.59121654800413,-1.12631940195342,0.462202369650511
"21",2000,16.9655408,16.73776557,16.06933351,15.95056301,17.17404427,17.01444245,0.359694493802742,-0.899744409337881,0.174300316530316
"22",2001,17.5927561,17.42566261,16.29406486,16.27742207,16.84465416,16.59867216,1.30888422082857,-0.736085367266161,0.628771951628988
"23",2002,16.96070422,16.839503,16.2242687,16.25532542,16.24904049,16.16015263,0.111649669177036,-0.0896434048215239,-1.60330804332766
"24",2003,17.50836629,17.4113393,17.02344568,16.92652736,16.65853746,16.56911926,0.0537287619645396,-0.141878916217431,-0.126817558944939
"25",2004,16.16039173,16.06040069,16.76663142,16.80046982,17.22266874,17.08356785,-0.410611041637271,0.252238489256007,0.82519886888391
"26",2005,16.52393397,16.39876049,16.78453145,16.61427138,17.14525885,17.05477309,-0.0990217505061605,-0.640758866685561,0.332070505813469
"27",2006,17.15890446,16.9825098,17.00055773,16.83297955,17.02797042,16.90048979,0.602017832135146,0.386832183568176,0.615852494082704
"28",2007,16.8185466,16.63756106,17.00168733,16.91743733,17.80353525,17.68862109,-0.379701689866324,1.47848628188221,0.980241454293876
"29",2008,16.60343748,16.44707833,17.4460649,17.28111511,16.98290532,16.85035951,-0.302619868980961,1.21774755184618,0.578778234533705
"30",2009,16.29433276,16.20444574,17.30273754,17.09599404,17.23028611,17.01293073,-1.01577874371804,2.09260992413043,0.595096706056787
"31",2010,16.25008069,16.16334806,18.00838482,17.8822562,16.81176324,16.67960107,-2.01578498119015,2.49618702725047,1.35322428030277
"32",2011,17.16789132,17.00045633,17.36973135,17.25190569,16.79626126,16.62805245,0.624531406838598,1.74755210916278,1.24494297944099
"33",2012,16.96799542,16.82991611,17.30833712,17.11882782,16.9651024,16.80541539,-0.0161470964158423,0.248854591548071,0.481939058148955
"34",2013,16.80445079,16.67334321,17.74453586,17.63649771,16.80105666,16.66270288,-0.176034193436774,1.28575477378236,0.366646422772156
"35",2014,16.38319562,16.3078479,17.08229316,16.93213098,16.76119811,16.64532478,-0.905254683029877,0.293239570414296,0.423320122930318
"36",2015,17.57559026,17.52063356,17.25110087,17.12366258,17.21579259,17.09047732,2.14334184031058,0.396890339265339,0.598807886080902
"37",2016,16.82841508,16.79340927,17.76611111,17.60110035,17.44523696,17.34060746,0.00558144535971025,0.682696604445328,2.32808561800832
"38",2017,16.75009359,16.69830949,17.81703213,17.62113208,18.04000793,17.90290361,0.00518537676443333,1.55995771492347,2.68621008669952
"39",2018,16.62148051,16.50896527,17.40667217,17.25102327,17.91990634,17.78384135,0.266807544559863,1.07557760188931,1.97183772910456
"40",2019,16.43257621,16.37717201,17.04638144,16.9336772,17.76317076,17.60413998,-0.754471326945546,0.621832060222621,1.10341250388561
"41",2020,16.58841029,16.57464889,17.65313998,17.5691027,17.49574346,17.39777923,0.57922686411526,2.75320056615786,1.93754409508542
"42",2021,17.86608017,17.72683904,17.76933752,17.61932958,17.30267663,17.16714501,2.62193431747561,1.55170552849048,1.59041539451562
"43",2022,18.57833698,18.36494704,17.98631795,17.79058355,17.53054651,17.38178111,3.29687133444204,1.96190083485151,0.759995933271606
"44",2023,19.56668515,19.36745006,18.56388613,18.25707904,18.10603094,17.88725307,5.00507879182869,2.71885013948512,2.28689821157172
"45",2024,17.66090573,17.54677545,18.98144581,18.63218775,17.59810902,17.35078497,1.46327625154576,2.00632385052705,1.68808664846908
"46",2025,17.9932577,17.87189768,17.8761206,17.63433395,18.02677414,17.82094018,1.75039598469042,2.49170529822055,2.21153552554608
"47",2026,17.78098746,17.60711603,18.03848066,17.83377046,17.43652533,17.249314,1.11958132906292,2.08571404600494,1.10596797192426
"48",2027,17.61583182,17.41481284,17.83007802,17.60648079,17.08762662,16.91337864,2.1300581911551,2.75494188124137,1.59281930770029
"49",2028,17.09437492,16.99554333,18.86595952,18.61318709,17.3010692,17.16450249,0.837513805671096,2.92244749232472,1.04549997110017
"50",2029,17.60451941,17.53745522,19.10635179,18.7844161,17.35823548,17.27723285,1.10941427506974,3.49333254452383,1.45433787034733
"51",2030,18.30109529,18.13147047,18.67710322,18.40644731,17.36038904,17.31495015,3.34005713479337,2.8126778479954,0.592296881140745
"52",2031,17.37213716,17.17530841,17.9668238,17.79171213,17.97048906,17.86080268,0.921655012145444,1.72299721132236,3.07122573215171
"53",2032,16.9557771,16.86264938,18.07570714,17.92182927,17.76249466,17.55568432,0.428100593531565,2.90589828963078,2.78490729642672
"54",2033,16.85489807,16.66086538,17.74970618,17.59612297,17.87157843,17.70038138,0.99203371220028,1.75373236660422,1.19011780247371
"55",2034,17.29323474,17.21295422,17.53240339,17.4160097,18.21874961,17.98445913,-0.819480143425033,0.599908847363872,1.30160508250983
"56",2035,18.28940702,18.05875271,18.14853172,18.04101795,18.22466953,18.13047885,2.49362088762251,2.64914547672065,3.00735299645525
"57",2036,16.83974801,16.63902791,17.63659675,17.5475839,18.52922181,18.34708553,0.91907842827686,2.74936763072298,2.75178235373251
"58",2037,18.09919261,17.94168946,17.42085186,17.23609357,18.42281418,18.34663036,2.56969477636295,0.860476194253579,2.37724277358277
"59",2038,17.41665712,17.38164033,18.32720287,18.04252543,18.57001178,18.36783109,2.30428767908615,2.76278729618044,3.79342373009711
"60",2039,17.21162557,17.0755788,18.64976065,18.35239304,17.55254197,17.42622086,0.706263570433957,3.78826178886228,2.04937123670163
"61",2040,16.62828913,16.65178617,18.437765,18.22361257,17.82857874,17.7869813,0.601796499101971,2.63085597318626,1.41362144582013
"62",2041,16.30724869,16.22657791,18.490904,18.28670354,17.11379531,17.08924309,-1.64302986693653,3.10661393030087,1.16690149645719
"63",2042,17.28579487,17.18911835,18.22645971,18.12148436,18.29259636,18.26853373,0.636291487955475,3.3046325287897,2.22081082416371
"64",2043,18.01074224,17.93733015,19.04658673,18.93652868,18.08560451,18.04946888,1.50252591086952,3.73696943590247,2.50168761009521
"65",2044,18.42122503,18.27465656,18.58066478,18.51501377,18.03050116,17.90093175,2.83837520626272,3.00490804627584,1.92705236761267
"66",2045,18.64822143,18.46596829,18.90060498,18.86164706,17.86421405,17.69897842,3.09240530156859,4.50402402618597,2.47226059503651
"67",2046,18.59341835,18.33507836,18.86590327,18.82482055,18.62138921,18.45113239,3.50127659177122,2.49946288607883,3.42699817113034
"68",2047,18.17105805,17.89784472,18.73459963,18.7288432,18.68173015,18.53343528,1.00565223112523,3.30415572309846,3.04561075465081
"69",2048,18.92363402,18.69336889,18.17648304,18.15574044,18.54599275,18.4218609,3.61104403579301,1.75761755287957,4.2698320377734
"70",2049,18.56518422,18.33700244,18.32546017,18.22276589,19.01582799,18.78600156,2.9216537461096,1.91439403852251,3.88645054411646
"71",2050,17.89424287,17.78786455,19.00938028,18.78066018,18.88687927,18.75696223,2.16669234709315,3.71319500898585,4.11859224751885
"72",2051,18.09574971,17.95839729,18.76398376,18.49941805,18.43114669,18.32805847,2.56392778888111,2.61490074127988,2.64653116061613
"73",2052,18.49082033,18.3197689,19.44400933,19.11884613,18.7699499,18.6460724,3.71322625841358,3.27555932596148,4.16222820781054
"74",2053,17.32346834,17.1967211,19.00352068,18.82221492,18.07935894,17.91351771,1.79069110785288,3.15243114989258,2.27431339464405
"75",2054,17.83673958,17.65727542,18.92472167,18.64065107,16.96631306,16.84508891,2.5840753586791,2.74284101113937,1.37150030467406
"76",2055,18.18873743,17.90856195,19.65170127,19.41431596,17.97262125,17.90196324,2.0450448565338,3.81959382004331,2.4600793943315
"77",2056,17.59229406,17.50830358,20.20286296,19.92873797,18.65459979,18.50341777,1.24816560943087,4.5133955105924,3.80565529897365
"78",2057,18.15671629,18.10224494,19.32364119,19.04893367,18.28256082,18.16768054,3.34612227422988,4.47611488147321,2.8877522743837
"79",2058,18.15327155,18.0963845,20.01221723,19.82653273,18.68685161,18.64226461,2.96944284239109,4.76157353632362,3.37065303597668
"80",2059,18.14515119,18.05695802,19.90232035,19.65986516,18.82132394,18.67715544,2.35906066420567,4.71436428503151,3.78112801816017
"81",2060,18.54377745,18.40649253,19.32079429,19.04567559,19.04628243,18.96513753,3.78115831700077,3.87487984485843,4.69271213206477
"82",2061,17.83429295,17.71058894,19.36073362,19.19298643,19.56691027,19.45797047,1.24948887782925,4.53484765987599,4.92386646346894
"83",2062,17.57937731,17.524922,18.77074437,18.56492086,19.54193931,19.3527118,0.861853836278815,3.7990398595703,4.1095143891955
"84",2063,18.13839168,18.09551253,19.22324868,19.0170821,18.88100828,18.83054034,3.1020119972001,3.74140694765075,4.05342013414339
"85",2064,18.70957147,18.65034167,19.98125929,19.67514735,19.38194964,19.22721433,2.38288649891332,4.47589861480172,5.32959592144258
"86",2065,17.85497737,17.78311253,19.63145309,19.36208808,19.38124224,19.25274065,2.77070710420739,4.82366728946794,4.03291565939491
"87",2066,17.37649911,17.26257121,19.86761958,19.53213339,19.30418279,19.24815479,2.67545579286605,4.74056940776251,4.09237480990613
"88",2067,18.2101774,18.1594062,21.07910475,20.82313373,18.97498704,18.90789645,1.94357699279727,5.61468216257929,2.54607484204557
"89",2068,18.39116847,18.3712969,20.81158934,20.55555516,19.44971015,19.3564643,2.64164154859878,7.15848285505632,4.57626719806429
"90",2069,18.57203307,18.48449094,20.51158086,20.29776648,19.84427979,19.7489714,2.65967414200246,5.27369718651577,4.87295933791429
"91",2070,18.52477423,18.48118646,20.03224913,19.83517611,19.19652507,19.08419741,3.61326050311661,4.30558751678195,4.41982821698188
