"","year","gfdl_sst_station","gfdl_sst_all","had_sst_station","had_sst_all","ipsl_sst_station","ipsl_sst_all","gfdlSSTadj","hadSSTadj","ipslSSTadj","recDevSST_GFDL","recDevSST_HAD","recDevSST_IPSL","recDevSST_GFDLbc","recDevSST_HADbc","recDevSST_IPSLbc"
"1",1980,16.55392341,16.43328001,17.35902742,17.14289067,16.6966566,16.56294597,15.5957415306897,16.3278983134483,15.7893681927586,-0.292306792377353,0.963043449948902,0.351808520993643,-0.35936193379971,1.08124906423408,0.407408755700141
"2",1981,16.68066635,16.52503173,17.16586459,16.84502038,16.5429225,16.33305015,15.6874932506897,16.0300280234483,15.5594723727586,-0.0373656141615086,0.479214861874066,-0.853436744167499,-0.0459372813525284,0.538034520660402,-0.988314896489797
"3",1982,16.2599561,16.2604184,17.01378382,16.76520689,16.21871189,16.08386406,15.4228799206897,15.9502145334483,15.3102862827586,-0.883797404344755,-0.217218427146072,-0.892411372934369,-1.08654041778983,-0.243880191593174,-1.03344912167837
"4",1983,16.33869696,16.28836546,16.33390188,16.13336833,15.72314008,15.583915,15.4508269806897,15.3183759734483,14.8103372227586,-0.709413490123438,-0.9536120195805,-1.51909635825734,-0.872152855569811,-1.07066000383316,-1.75917614319928
"5",1984,17.34373739,17.21173691,16.99718308,16.80881405,16.00060663,15.94075077,16.3741984306897,15.9938216934483,15.1671729927586,0.461700323761281,0.293720815130079,-1.06893765561626,0.567614319986842,0.329772614644043,-1.23787382683524
"6",1985,16.84289118,16.66909029,16.64237159,16.46264913,16.44604213,16.34103236,15.8315518106897,15.6476567734483,15.5674545827586,0.374430562536531,0.622959533566046,-0.987932376483261,0.460324886508748,0.699422661313698,-1.14406637759124
"7",1986,16.75980825,16.6170774,15.56998732,15.46566653,16.8952615,16.7211879,15.7795389206897,14.6506741734483,15.9476101227586,-0.321036882442769,-1.36324289514618,0.64140020116373,-0.394682702914166,-1.53056967967413,0.742767847475353
"8",1987,17.12324413,17.04996223,16.72341397,16.61689338,16.58522543,16.45506114,16.2124237506897,15.8019010234483,15.6814833627586,0.477844483880332,0.731889855394893,-0.693324313161924,0.587461948407549,0.821723278747322,-0.802898107539182
"9",1988,16.58117923,16.491796,16.79967316,16.60461565,16.35301837,16.23417614,15.6542575206897,15.7896232934483,15.4605983627586,0.424215872611704,0.443539288717158,-0.831648109257728,0.521530940456122,0.497980066114278,-0.963082759951651
"10",1989,17.1442493,17.03339961,17.45081611,17.37931717,16.81842459,16.70316116,16.1958611306897,16.5643248134483,15.9295833827586,0.613375563628477,1.64655110617848,0.105224132938222,0.754083840810858,1.84865162923182,0.12185387934581
"11",1990,16.63274281,16.48008451,17.19132488,17.13430227,16.54049737,16.40328835,15.6425460306897,16.3193099134483,15.6297105727586,-1.01941083343135,0.957430795439009,0.0662597968767287,-1.25326355045948,1.07494750282788,0.076731573533945
"12",1991,16.7592349,16.63800669,17.35117461,17.19212481,16.48684359,16.31741856,15.8004682106897,16.3771324534483,15.5438407827586,-0.0664526448550085,0.465393809205558,-0.498937134475462,-0.0816968732302759,0.522517048146211,-0.577789749250886
"13",1992,15.63755247,15.48262608,16.5274505,16.35924696,16.19325692,16.06003322,14.6450876006897,15.5442546034483,15.2864554427586,-2.04511360863873,-1.11614032238335,-0.72595923737385,-2.51426241334739,-1.25313731088141,-0.840690693767613
"14",1993,16.1490476,15.96739516,16.10631552,15.96931714,16.89023567,16.73464674,15.1298566806897,15.1543247834483,15.9610689627586,-1.17324677206765,-0.934065733342237,0.591329763803955,-1.44238943407859,-1.0487145727049,0.684784218981953
"15",1994,16.96807032,16.71972299,16.86308166,16.67232626,16.89680983,16.74405422,15.8821845106897,15.8573339034483,15.9704764427586,-0.0285002343994663,0.0363239449750701,-0.641481523906904,-0.035038184587635,0.0407824086396814,-0.74286202256103
"16",1995,16.59305736,16.27994165,16.41836311,16.21060287,16.95844774,16.7662119,15.4424031706897,15.3956105134483,15.9926341227586,0.100492567075239,-0.253539482717525,0.165269017781,0.123545549328306,-0.284659356178853,0.191388328798206
"17",1996,16.93336365,16.75284329,16.88960861,16.70195835,17.29429146,17.1488236,15.9153048106897,15.8869659934483,16.3752458227586,0.171733427236447,0.738524949419748,-0.0423894347385527,0.211129053854045,0.829172775658245,-0.0490887111343678
"18",1997,16.8247344,16.62590456,17.23217664,16.96503468,17.17930603,17.01929162,15.7883660806897,16.1500423234483,16.2457138427586,-0.199127928917619,0.667076111429921,0.373761454923997,-0.244807850776823,0.748954184045154,0.432831157270382
"19",1998,17.28969754,17.11326985,17.42316159,17.14070596,16.9641983,16.80226685,16.2757313706897,16.3257136034483,16.0286890727586,0.424889921721114,0.621649779998318,0.270870489426535,0.522359616346489,0.697952146333757,0.313679181906873
"20",1999,17.82703711,17.71044263,16.39217834,16.21096621,16.72732434,16.5607384,16.8729041506897,15.3959738534483,15.7871606227586,1.4779184071845,-0.752191498671962,0.73879079029955,1.81695270398772,-0.84451678074031,0.855550160492282
"21",2000,16.9655408,16.73776557,16.06933351,15.95056301,17.17404427,17.01444245,15.9002270906897,15.1355706534483,16.2408646727586,0.298105184301317,0.0168590998801825,0.423603815015639,0.366490476102053,0.0189284148812221,0.490550662894469
"22",2001,17.5927561,17.42566261,16.29406486,16.27742207,16.84465416,16.59867216,16.5881241306897,15.4624297134483,15.8250943827586,0.607986560617292,-0.515453326466229,0.380902122040801,0.747458601186416,-0.578720956907526,0.441100343862877
"23",2002,16.96070422,16.839503,16.2242687,16.25532542,16.24904049,16.16015263,16.0019645206897,15.4403330634483,15.3865748527586,-0.001081980717764,-0.599045816289216,-0.498678805012435,-0.00133018695839171,-0.672573733127433,-0.577490593094022
"24",2003,17.50836629,17.4113393,17.02344568,16.92652736,16.65853746,16.56911926,16.5738008206897,16.1115350034483,15.7955414827586,0.64663223796336,-0.507495802291352,0.604279673354348,0.794969592057111,-0.56978671248879,0.69978074755225
"25",2004,16.16039173,16.06040069,16.76663142,16.80046982,17.22266874,17.08356785,15.2228622106897,15.9854774634483,16.3099900727586,-1.59086345329812,-0.111415162302936,0.915248264585028,-1.95580732948027,-0.125090451513823,1.0598951826924
"26",2005,16.52393397,16.39876049,16.78453145,16.61427138,17.14525885,17.05477309,15.5612220106897,15.7992790234483,16.2811953127586,-1.08474051060062,0.117120938477751,0.438192225903443,-1.3335798473581,0.13149656449873,0.507444643491232
"27",2006,17.15890446,16.9825098,17.00055773,16.83297955,17.02797042,16.90048979,16.1449713206897,16.0179871934483,16.1269120127586,0.925791629400656,0.652093123429925,-0.389151857423709,1.13816811279402,0.732132158252563,-0.450653877181835
"28",2007,16.8185466,16.63756106,17.00168733,16.91743733,17.80353525,17.68862109,15.8000225806897,16.1024449734483,16.9150433127586,0.108307267068945,0.323465829049304,0.705217816556683,0.133152940518098,0.363168582881508,0.816671274275703
"29",2008,16.60343748,16.44707833,17.4460649,17.28111511,16.98290532,16.85035951,15.6095398506897,16.4661227534483,16.0767817327586,-0.894636469405164,0.628502188918137,0.349387049461974,-1.09986596301241,0.705645631744719,0.404604591943976
"30",2009,16.29433276,16.20444574,17.30273754,17.09599404,17.23028611,17.01293073,15.3669072606897,16.2810016834483,16.2393529527586,-0.608679510844361,0.396477527454167,0.864742617120715,-0.748310514108457,0.44514186309289,1.00140756297486
"31",2010,16.25008069,16.16334806,18.00838482,17.8822562,16.81176324,16.67960107,15.3258095806897,17.0672638434483,15.9060232927586,-0.648635457144781,1.26869317283342,-0.148888230610908,-0.797432349466905,1.42441476134757,-0.172418702651837
"32",2011,17.16789132,17.00045633,17.36973135,17.25190569,16.79626126,16.62805245,16.1629178506897,16.4369133334483,15.8544746727586,0.502453278013785,0.479469813648912,0.0761615146789474,0.617715996821381,0.538320765655881,0.0881981705273951
"33",2012,16.96799542,16.82991611,17.30833712,17.11882782,16.9651024,16.80541539,15.9923776306897,16.3038354634483,16.0318376127586,0.415796069440098,0.619223567420676,0.201983198615345,0.511179635495494,0.695228136239147,0.233904862189791
"34",2013,16.80445079,16.67334321,17.74453586,17.63649771,16.80105666,16.66270288,15.8358047306897,16.8215053534483,15.8891251027586,-0.480592925717037,1.40002016838371,-0.156834899280636,-0.590840882456057,1.57186105886919,-0.181621272235857
"35",2014,16.38319562,16.3078479,17.08229316,16.93213098,16.76119811,16.64532478,15.4703094206897,16.1171386234483,15.8717470027586,-0.79000308935629,0.8090977106156,-0.0952481891322989,-0.9712296987349,0.908407759300445,-0.11030132558325
"36",2015,17.57559026,17.52063356,17.25110087,17.12366258,17.21579259,17.09047732,16.6830950806897,16.3086702234483,16.3168995427586,1.19271278350403,-0.145216960514347,-0.25366863999287,1.46632094609119,-0.1630411407454,-0.29375873184581
"37",2016,16.82841508,16.79340927,17.76611111,17.60110035,17.44523696,17.34060746,15.9558707906897,16.7861079934483,16.5670296827586,0.331201960604783,1.4375469961753,1.00124203204448,0.407179648728586,1.61399399423725,1.15947950685735
"38",2017,16.75009359,16.69830949,17.81703213,17.62113208,18.04000793,17.90290361,15.8607710106897,16.8061397234483,17.1293258327586,0.526620000170698,1.41982672173367,1.92590688027352,0.647426562002834,1.59409870274339,2.23027948120891
"39",2018,16.62148051,16.50896527,17.40667217,17.25102327,17.91990634,17.78384135,15.6714267906897,16.4360309134483,17.0102635727586,0.0166808727065657,1.45240539811308,1.69574190826494,0.0205074628083213,1.63067614205945,1.96373896483106
