"","Year","GCM","ensembleSSB","ensembleRec","ensembleRecDevs","elsSSB","elsRecs","elsRecDevs"
"1",1981,"RA",1166.21526437401,22964515.12467,-0.0498283881619557,1302.41281173821,23706131.9612375,-0.128395223638112
"2",1982,"RA",1864.09993389415,54617187.5371925,0.348090668541285,2114.7713599827,52502258.707345,0.182622056267583
"3",1983,"RA",2808.77894448887,60419536.4533,0.0398071376318718,3106.16931845915,60419536.4533,-0.0606054036592809
"4",1984,"RA",4537.17139665942,137256075.297017,0.38211253277068,4794.7327586383,129269911.063953,0.267149618018728
"5",1985,"RA",7367.12707571589,46838371.0658307,-1.17559387992701,7588.98853228584,38512975.5080132,-1.40080254071399
"6",1986,"RA",10275.496545052,93126517.0116127,-0.81885365958253,10142.7217164933,77337096.7403428,-0.991734334306084
"7",1987,"RA",11963.548923932,303834097.266278,0.212852105810274,11941.613216133,236870963.998828,-0.0342956396000993
"8",1988,"RA",15831.6577584497,653812917.80845,0.70198330586981,15117.4705694328,557180642.3391,0.587670101510433
"9",1989,"RA",28899.9124953412,856671896.358875,0.380255700808519,26212.3196768556,630725071.453825,0.169658809745268
"10",1990,"RA",52357.4457966741,1810911810.5789,0.551999162512409,47764.5532064477,1591304597.37965,0.511136938243624
"11",1991,"RA",85303.3240401123,2982332597.28375,0.586785113804943,79959.7236639205,2790559815.9925,0.581153488382363
"12",1992,"RA",128453.769361657,2699888121.11425,0.108558107159084,127944.471822699,1932215190.44075,-0.222368439835062
"13",1993,"RA",149875.271092269,7262566852.28125,0.958708261888955,145176.861079509,7262566852.28125,0.987318210741812
"14",1994,"RA",190230.977022299,6030473709.7735,0.56177619101938,189882.357493178,5535237915.2455,0.477685858481898
"15",1995,"RA",308202.013182714,9710179089.3135,0.631683014230809,316438.684708378,9710179089.3135,0.610410388435227
"16",1996,"RA",421986.471104465,8217622726.52968,0.218840085451628,430477.022251677,7992486210.63093,0.176052405987992
"17",1997,"RA",563654.881506353,7391608756.21122,-0.0976034267097852,569604.545808562,6229040052.84147,-0.276043268751419
"18",1998,"RA",637401.73835988,17190329868.13,0.662202116882103,633695.342269082,15170910430.965,0.5411540726579
"19",1999,"RA",688937.072651722,18186546903.1728,0.667009720741216,673464.309638943,15546047282.7828,0.525048032310401
"20",2000,"RA",862592.351036123,4843946096.41725,-0.797119225571858,819083.970257426,4375220637.60625,-0.867438597929311
"21",2001,"RA",933533.719358238,14598218225.6225,0.25925968843093,883564.32197804,10170444272.7107,-0.0697440869855335
"22",2002,"RA",829447.116129915,12133737387.7585,0.144894755287211,775409.655278169,8756639034.00925,-0.139591093754238
"23",2003,"RA",751681.255692745,10442823143.2938,0.0561044702047226,680481.788042485,8871290466.24825,-0.0427586235589388
"24",2004,"RA",645869.654988879,10577695114.7965,0.16776121962549,607884.066577344,10477443144.3965,0.199160874022759
"25",2005,"RA",586524.478249778,16767654771.4383,0.693912577883069,574081.613151252,15263900056.8108,0.614784734397844
"26",2006,"RA",654391.175686746,20397156838.0247,0.815666246678557,636205.475654526,16877676147.5498,0.64510853695743
"27",2007,"RA",837280.622472498,16778415480.1845,0.463266309415328,803091.613256593,11770806604.802,0.134377400045004
"28",2008,"RA",936114.241315254,9717872389.14525,-0.149280011327487,879967.540857258,6393655151.8255,-0.531491644795633
"29",2009,"RA",853676.893205837,2397945430.77907,-1.49397394382368,779323.954540435,2038368139.74685,-1.60040683435271
"30",2010,"RA",616014.333395065,8417257773.86625,-0.0288184437199881,577254.305169887,7894434903.95825,-0.0483696447693518
"31",2011,"RA",470302.166569987,7343428421.0205,0.0255985789378599,436518.97985634,6768946238.7645,-0.000561095762542152
"32",2012,"RA",426174.321098447,4153043744.58375,-0.47104874842368,393804.413160254,3475198372.13,-0.589149950291944
"33",2013,"RA",369318.198080017,2260546656.06055,-0.969541296295215,325237.581770759,1969250769.00685,-1.00711659770091
"34",2014,"RA",257264.835923958,1354999878.33127,-1.18918066419652,221149.315796954,1150271201.95502,-1.22514659682327
"35",2015,"RA",175100.567335961,1755925591.80829,-0.599364092285334,150129.4155705,1661877073.94229,-0.517596606999437
"36",2016,"RA",137040.384463385,2173421426.41139,-0.167072546991786,128557.259629283,2173421426.41139,-0.109082613894049
"37",2017,"RA",134520.004588472,998095289.3435,-0.928471593482218,134298.383662569,998095289.3435,-0.926976999897807
"38",2018,"RA",154412.879686102,1415082865.89375,-0.703543711819776,155820.034745446,1415082865.89375,-0.711649844288509
"39",2020,"GFDL",NA,NA,0,NA,NA,0
"40",2020,"HAD",NA,NA,0,NA,NA,0
"41",2020,"IPSL",NA,NA,0,NA,NA,0
"42",2021,"GFDL",16483.2399989689,216329542.302199,-0.443873346578499,17325.2742223525,166415002.032849,-0.755375531422146
"43",2021,"HAD",16552.7620825366,262291068.794245,-0.255377571121009,17428.476827586,208245154.836845,-0.537005087419548
"44",2021,"IPSL",16535.131331315,389519562.385795,0.141134004000467,17477.4658053699,389519562.385795,0.0864231917941822
"45",2022,"GFDL",20075.7132369615,525534265.343575,0.249292903135171,21343.3453983466,427518051.86925,-0.0173970234701599
"46",2022,"HAD",20934.7013850392,640462984.1608,0.405820873239659,22148.414052377,562411444.228325,0.220422309071559
"47",2022,"IPSL",22405.563221204,630132498.0729,0.322769480309237,24412.674029154,630132498.0729,0.238490367042367
"48",2023,"GFDL",29181.9885077027,842986962.204303,0.354650957549669,29716.0696940229,730344357.769778,0.193480378518057
"49",2023,"HAD",31890.5009627463,793986293.19625,0.20804134996531,32895.9374750629,692442151.025625,0.0409121971625517
"50",2023,"IPSL",37859.4181814197,1088805880.50815,0.356704351961419,40431.9717101803,1088805880.50815,0.292881070302681
"51",2024,"GFDL",45861.363222068,1295042137.03833,0.344376057355372,46562.8382097311,1204995705.50283,0.25764926676505
"52",2024,"HAD",50144.032649264,1468199807.55056,0.383765050446268,51481.017590486,1468199807.55056,0.358439521967963
"53",2024,"IPSL",59471.9658251908,1581117695.7621,0.294128070604931,61882.7830132129,1581117695.7621,0.256159937922117
"54",2025,"GFDL",69609.3596568088,1905651520.22835,0.33084289012665,72690.1031673376,1751165465.29785,0.205237394944678
"55",2025,"HAD",73968.1250574863,1809895064.41173,0.221724767540422,77997.3413041454,1642460634.07247,0.0745343476374494
"56",2025,"IPSL",88971.2979177678,1961831314.91353,0.128497308516028,92699.3740584445,1940854977.55627,0.0793757086508755
"57",2026,"GFDL",101859.272041383,2607413900.35355,0.28692047229643,105386.996126752,2320256984.0408,0.138701698962013
"58",2026,"HAD",107916.544401294,3091683929.04182,0.403816094405251,113521.143834203,2995785582.47183,0.325642260677814
"59",2026,"IPSL",122871.826046044,3157695402.6487,0.305708436674045,128951.74065641,3157695402.6487,0.261669062449581
"60",2027,"GFDL",137279.787484808,2107042473.07896,-0.199668984583912,138350.137963393,1817613354.92596,-0.354453340557775
"61",2027,"HAD",141634.650878061,3457172529.46873,0.267287607471975,147873.650528546,3419399105.48098,0.217505655747395
"62",2027,"IPSL",157893.409014102,4263020309.17017,0.379342474741478,163968.155956021,4263020309.17017,0.345742106839189
"63",2028,"GFDL",167363.015173482,3068860970.26799,-0.00110960280818873,166290.696095399,2697937540.20574,-0.124230627808167
"64",2028,"HAD",187535.438743296,4491300067.69423,0.279556311811344,191880.315799983,4491300067.69423,0.25956448577513
"65",2028,"IPSL",208791.74052752,3972517308.80325,0.0636116316140587,212702.397063133,3972517308.80325,0.047639614900266
"66",2029,"GFDL",182442.178032709,3148166735.611,-0.0516556572538498,179128.700392653,2793873680.206,-0.154952382652279
"67",2029,"HAD",240336.406875252,9966456199.26975,0.863395312204002,242993.064933142,9966456199.26975,0.854122753028047
"68",2029,"IPSL",258208.31195368,4901957974.77713,0.0935968477202671,262436.33991438,4901957974.77713,0.0800607600840415
"69",2030,"GFDL",199236.05287875,2673539387.95925,-0.291882061366739,194662.897192307,2390435271.77875,-0.383639172191522
"70",2030,"HAD",352603.088111302,23302692873.2142,1.39968666167843,354476.322015822,23302692873.2142,1.39551944896692
"71",2030,"IPSL",297032.452939981,5608924331.45175,0.112821554227956,301303.581729608,4790120253.3895,-0.0565917602226342
"72",2031,"GFDL",211108.064509856,3423008889.498,-0.0947695081514297,204959.177188309,3153763276.6415,-0.151205000317589
"73",2031,"HAD",642970.477034399,20815730633.819,0.847732266991134,643588.914837739,18103777897.5015,0.707500416375694
"74",2031,"IPSL",330263.902661832,3199840057.21443,-0.533921428551146,328772.524013941,2250456576.34943,-0.882277145801254
"75",2032,"GFDL",215335.227791907,3444907264.40725,-0.105429031540655,209691.160928387,3177275691.95125,-0.163467656360879
"76",2032,"HAD",994269.685501438,11171991607.13,-0.044458553932806,994378.062952634,7780604638.80103,-0.40629620413382
"77",2032,"IPSL",327101.680278064,10293624840.7273,0.642184587986474,317288.178200525,7620689212.5848,0.365946188688
"78",2033,"GFDL",225131.780137727,4558439282.80275,0.136598904975052,220630.402016417,4217519286.905,0.0761112847963865
"79",2033,"HAD",1128198.34425421,12450601614.0475,-0.00578779716393285,1094642.36703575,6879753989.788,-0.582682157727756
"80",2033,"IPSL",356846.397892937,8277656257.36656,0.355276047356462,323018.659082326,4751389108.52106,-0.120851199826742
"81",2034,"GFDL",246020.546112256,2817330198.13025,-0.419737487677015,240533.2984644,2539494224.6935,-0.504556095463361
"82",2034,"HAD",994707.882559137,8790374977.38326,-0.284460916522274,919992.930915089,3857532961.45876,-1.06307560181008
"83",2034,"IPSL",428810.213663269,9635896719.7887,0.365963006114558,373842.97683624,5005059581.20396,-0.18417269193948
"84",2035,"GFDL",251766.042582855,5133237745.06359,0.160828210437682,248147.949285958,4255688324.95134,-0.0145076623619609
"85",2035,"HAD",804582.898916643,8349788254.10058,-0.210156001676964,666071.840729199,4421080081.81257,-0.725085532416301
"86",2035,"IPSL",495972.241980768,11229583704.7078,0.411577857019974,394827.488337981,5322742726.43451,-0.164804330819479
"87",2036,"GFDL",260410.365838518,9380573804.85746,0.735521169081178,251510.239690363,8408037385.50996,0.655131622469714
"88",2036,"HAD",617095.418220713,9810844226.93075,0.12319576996811,461330.525134502,7209015830.0125,0.0213116123089065
"89",2036,"IPSL",537904.085867905,13993929389.7976,0.573540005659599,388715.776196265,6444224447.18007,0.0383839759717333
"90",2037,"GFDL",321819.215533913,5854493659.00492,0.0909031776701568,310936.431295107,4145453016.56942,-0.226616212864879
"91",2037,"HAD",509148.485830443,10341105198.4305,0.310233753409218,387305.743495654,7447765540.448,0.185913548326234
"92",2037,"IPSL",602527.176839944,10707818456.839,0.226953415250541,396254.973364978,4214617564.42653,-0.401002361293362
"93",2038,"GFDL",394125.438473891,7439572816.74588,0.171386316899799,377115.707353591,4253766926.81438,-0.353582609710386
"94",2038,"HAD",481848.654089148,5013417467.17435,-0.373851252789205,432728.882873599,2754728474.65985,-0.893049291078462
"95",2038,"IPSL",633165.773701602,14478863315.8165,0.495026602191203,409597.612136763,7731876817.16898,0.180497781338609
