"","Year","expPDO","recDevPDO"
"120",2019,-0.504288975038512,-0.834724932028011
"121",2020,-0.544638749879911,-0.544347645127731
"1",2021,-0.578272796040639,-0.172682953418522
"2",2022,-0.604822611872558,-0.246416549758534
"3",2023,-0.623997312037537,-1.16289940664962
"4",2024,-0.635586814507987,-0.197336361327856
"5",2025,-0.639464142269583,0.322111183605679
"6",2026,-0.635586814507987,-0.254707922334297
"7",2027,-0.623997312037538,-0.404086377769511
"8",2028,-0.604822611872572,-0.557926136877907
"9",2029,-0.578272796040641,-0.668891376963504
"10",2030,-0.544638749879913,-0.2046699312635
"11",2031,-0.504288975038514,-0.433941266470229
"12",2032,-0.457665552093319,-0.199565891604084
"13",2033,-0.405279297022718,0.246628465735439
"14",2034,-0.347704164599764,-0.32277796228255
"15",2035,-0.285570960023687,-0.0568586749838135
"16",2036,-0.219560427686015,0.277219027220574
"17",2037,-0.150395792792613,0.284655306940177
"18",2038,-0.0788348375570204,-0.294880630323771
"19",2039,-0.00566159877991153,0.417751362333022
"20",2040,0.0683222222222266,-0.399703379321029
"21",2041,0.142306043224345,0.266090557733644
"22",2042,0.215479282001454,-0.172549852272212
"23",2043,0.287040237237047,0.209298720987816
"24",2044,0.356204872130431,0.712687675085952
"25",2045,0.422215404468122,0.193063723549996
"26",2046,0.484348609044216,-0.811112684900174
"27",2047,0.541923741467139,0.125930281881409
"28",2048,0.594309996537756,0.50872964140676
"29",2049,0.640933419482952,0.782905725104457
"30",2050,0.681283194324352,0.500231737181136
"31",2051,0.714917240485081,0.100910292836191
"32",2052,0.741467056317013,0.0488021348239153
"33",2053,0.760641756481984,0.26097223166113
"34",2054,0.772231258952431,-0.537069590663227
"35",2055,0.776108586714027,0.559317536858299
"36",2056,0.772231258952433,0.151783305456959
"37",2057,0.760641756481984,0.396641720409093
"38",2058,0.741467056317013,0.855403549232698
"39",2059,0.71491724048508,0.472516370618372
"40",2060,0.681283194324362,0.226896210394511
"41",2061,0.640933419482964,0.0761518717092926
"42",2062,0.594309996537769,-0.43948676750212
"43",2063,0.541923741467153,0.161759101216192
"44",2064,0.484348609044215,0.139872516209889
"45",2065,0.422215404468121,-0.0377167304278383
"46",2066,0.356204872130467,0.254331452663604
"47",2067,0.287040237237065,-0.16480919078267
"48",2068,0.215479282001473,-0.252694321807632
"49",2069,0.142306043224364,0.313134094019668
"50",2070,0.0683222222222259,-0.83458658322101
"51",2071,-0.00566159877991222,-0.504079805090592
"52",2072,-0.0788348375570211,0.591821555720406
"53",2073,-0.150395792792595,-0.579159230677769
"54",2074,-0.219560427685998,-0.723955215294456
"55",2075,-0.28557096002367,-0.861395351867051
"56",2076,-0.347704164599765,-0.0767268820073439
"57",2077,-0.405279297022703,-0.153230598441601
"58",2078,-0.457665552093319,0.198936601717183
"59",2079,-0.504288975038503,-0.885531579010681
"60",2080,-0.544638749879903,-1.07457860734323
"61",2081,-0.578272796040633,-0.621267730976096
"62",2082,-0.604822611872566,-1.32355817912186
"63",2083,-0.623997312037538,-0.280343648969914
"64",2084,-0.635586814507987,-0.733092233224746
"65",2085,-0.639464142269583,-0.630740958647945
"66",2086,-0.635586814507989,-0.82105444499714
"67",2087,-0.623997312037541,-1.30253845223957
"68",2088,-0.604822611872571,-0.450112634743775
"69",2089,-0.578272796040639,-0.180556040786835
"70",2090,-0.544638749879911,-0.0465593223790414
"71",2091,-0.504288975038512,0.0491691008772518
"72",2092,-0.457665552093329,0.332862561212273
"73",2093,-0.405279297022714,-0.492819677698984
"74",2094,-0.347704164599777,-0.826350325497075
"75",2095,-0.285570960023683,-0.582892383900547
"76",2096,-0.219560427685992,-0.576482189538236
"77",2097,-0.150395792792608,-0.577872802709045
"78",2098,-0.0788348375570354,-0.470816270992737
"79",2099,-0.0056615987799267,-0.0206955642141595
"80",2100,0.0683222222222113,0.0581081630986271
"81",2101,0.142306043224349,0.234533385401781
"82",2102,0.215479282001458,0.126351808783689
"83",2103,0.287040237237051,0.671297450834849
"84",2104,0.356204872130454,0.231797033500524
"85",2105,0.422215404468108,0.882297423101482
"86",2106,0.484348609044203,-0.371109462348862
"87",2107,0.541923741467157,-0.112896504156993
"88",2108,0.594309996537759,-0.01883960452364
"89",2109,0.640933419482955,0.175830969105565
"90",2110,0.681283194324354,0.789967583368617
"91",2111,0.714917240485074,-0.332057462880175
"92",2112,0.741467056317008,-0.264658628021433
"93",2113,0.760641756481981,0.0230852060537964
"94",2114,0.772231258952431,0.544225217671523
"95",2115,0.776108586714027,0.514674310047792
"96",2116,0.772231258952432,0.0656552426246669
"97",2117,0.760641756481987,0.0900569311640706
"98",2118,0.741467056317011,0.766086130458922
"99",2119,0.714917240485087,0.456413875553431
"100",2120,0.681283194324359,0.390446871565619
